iterator,pi Value
5346,3.120879120879121
5347,3.1245421245421245
5348,3.1245421245421245
5349,3.1245421245421245
5350,3.1245421245421245
5351,3.1245421245421245
5352,3.1245421245421245
5353,3.128205128205128
5354,3.128205128205128
5355,3.128205128205128
5356,3.128205128205128
5357,3.128205128205128
5358,3.128205128205128
5359,3.128205128205128
5360,3.131868131868132
5361,3.1204379562043796
5362,3.1204379562043796
5363,3.1204379562043796
5364,3.1204379562043796
5365,3.1204379562043796
5366,3.1204379562043796
5367,3.124087591240876
5368,3.124087591240876
5369,3.124087591240876
5370,3.124087591240876
5371,3.124087591240876
5372,3.127737226277372
5373,3.127737226277372
5374,3.127737226277372
5375,3.127737226277372
5376,3.127737226277372
5377,3.127737226277372
5378,3.127737226277372
5379,3.127737226277372
5380,3.127737226277372
5381,3.127737226277372
5382,3.127737226277372
5383,3.127737226277372
5384,3.127737226277372
5385,3.127737226277372
5386,3.1163636363636362
5387,3.1163636363636362
5388,3.1163636363636362
5389,3.1163636363636362
5390,3.1163636363636362
5391,3.1163636363636362
5392,3.12
5393,3.12
5394,3.1236363636363635
5395,3.1236363636363635
5396,3.1236363636363635
5397,3.1236363636363635
5398,3.1236363636363635
5399,3.1236363636363635
5400,3.11231884057971
5401,3.11231884057971
5402,3.11231884057971
5403,3.11231884057971
5404,3.11231884057971
5405,3.11231884057971
5406,3.11231884057971
5407,3.11231884057971
5408,3.11231884057971
5409,3.101083032490975
5410,3.104693140794224
5411,3.104693140794224
5412,3.104693140794224
5413,3.104693140794224
5414,3.093525179856115
5415,3.093525179856115
5416,3.093525179856115
5417,3.093525179856115
5418,3.093525179856115
5419,3.093525179856115
5420,3.093525179856115
5421,3.082437275985663
5422,3.082437275985663
5423,3.086021505376344
5424,3.075
5425,3.075
5426,3.075
5427,3.0640569395017794
5428,3.0640569395017794
5429,3.0640569395017794
5430,3.0640569395017794
5431,3.0640569395017794
5432,3.0640569395017794
5433,3.0640569395017794
5434,3.0640569395017794
5435,3.0640569395017794
5436,3.0640569395017794
5437,3.0640569395017794
5438,3.0640569395017794
5439,3.0640569395017794
5440,3.0676156583629894
5441,3.0676156583629894
5442,3.0676156583629894
5443,3.0676156583629894
5444,3.0676156583629894
5445,3.0676156583629894
5446,3.0676156583629894
5447,3.0676156583629894
5448,3.0676156583629894
5449,3.0567375886524824
5450,3.0567375886524824
5451,3.0567375886524824
5452,3.0602836879432624
5453,3.049469964664311
5454,3.049469964664311
5455,3.049469964664311
5456,3.049469964664311
5457,3.049469964664311
5458,3.049469964664311
5459,3.049469964664311
5460,3.049469964664311
5461,3.049469964664311
5462,3.049469964664311
5463,3.0530035335689045
5464,3.0530035335689045
5465,3.0530035335689045
5466,3.0530035335689045
5467,3.0530035335689045
5468,3.056537102473498
5469,3.056537102473498
5470,3.056537102473498
5471,3.056537102473498
5472,3.060070671378092
5473,3.0636042402826855
5474,3.0636042402826855
5475,3.0636042402826855
5476,3.0636042402826855
5477,3.0636042402826855
5478,3.067137809187279
5479,3.067137809187279
5480,3.067137809187279
5481,3.067137809187279
5482,3.067137809187279
5483,3.067137809187279
5484,3.067137809187279
5485,3.067137809187279
5486,3.067137809187279
5487,3.067137809187279
5488,3.067137809187279
5489,3.067137809187279
5490,3.067137809187279
5491,3.067137809187279
5492,3.067137809187279
5493,3.056338028169014
5494,3.056338028169014
5495,3.056338028169014
5496,3.0598591549295775
5497,3.0598591549295775
5498,3.0598591549295775
5499,3.0598591549295775
5500,3.0598591549295775
5501,3.063380281690141
5502,3.063380281690141
5503,3.063380281690141
5504,3.063380281690141
5505,3.0526315789473686
5506,3.0526315789473686
5507,3.0526315789473686
5508,3.0526315789473686
5509,3.0526315789473686
5510,3.0526315789473686
5511,3.0526315789473686
5512,3.0526315789473686
5513,3.0526315789473686
5514,3.0526315789473686
5515,3.0526315789473686
5516,3.0526315789473686
5517,3.056140350877193
5518,3.056140350877193
5519,3.056140350877193
5520,3.0596491228070177
5521,3.0596491228070177
5522,3.0489510489510487
5523,3.0489510489510487
5524,3.0489510489510487
5525,3.0489510489510487
5526,3.0489510489510487
5527,3.0524475524475525
5528,3.0524475524475525
5529,3.0524475524475525
5530,3.0524475524475525
5531,3.0524475524475525
5532,3.0418118466898956
5533,3.0418118466898956
5534,3.0418118466898956
5535,3.0418118466898956
5536,3.0452961672473866
5537,3.048780487804878
5538,3.048780487804878
5539,3.048780487804878
5540,3.048780487804878
5541,3.048780487804878
5542,3.048780487804878
5543,3.048780487804878
5544,3.048780487804878
5545,3.048780487804878
5546,3.048780487804878
5547,3.052264808362369
5548,3.052264808362369
5549,3.0557491289198606
5550,3.0557491289198606
5551,3.059233449477352
5552,3.059233449477352
5553,3.059233449477352
5554,3.059233449477352
5555,3.048611111111111
5556,3.038062283737024
5557,3.038062283737024
5558,3.041522491349481
5559,3.041522491349481
5560,3.041522491349481
5561,3.0310344827586206
5562,3.0310344827586206
5563,3.0310344827586206
5564,3.0310344827586206
5565,3.0344827586206895
5566,3.037931034482759
5567,3.037931034482759
5568,3.037931034482759
5569,3.037931034482759
5570,3.037931034482759
5571,3.037931034482759
5572,3.037931034482759
5573,3.037931034482759
5574,3.037931034482759
5575,3.037931034482759
5576,3.037931034482759
5577,3.037931034482759
5578,3.037931034482759
5579,3.037931034482759
5580,3.0413793103448277
5581,3.0413793103448277
5582,3.0413793103448277
5583,3.0448275862068965
5584,3.0448275862068965
5585,3.0448275862068965
5586,3.0448275862068965
5587,3.0448275862068965
5588,3.0448275862068965
5589,3.0448275862068965
5590,3.0448275862068965
5591,3.0448275862068965
5592,3.0448275862068965
5593,3.0448275862068965
5594,3.0482758620689654
5595,3.0482758620689654
5596,3.0517241379310347
5597,3.0517241379310347
5598,3.0517241379310347
5599,3.0517241379310347
5600,3.0412371134020617
5601,3.0412371134020617
5602,3.0412371134020617
5603,3.0446735395189
5604,3.0446735395189
5605,3.0446735395189
5606,3.0446735395189
5607,3.0446735395189
5608,3.0446735395189
5609,3.0446735395189
5610,3.0342465753424657
5611,3.0342465753424657
5612,3.0342465753424657
5613,3.0342465753424657
5614,3.0238907849829353
5615,3.0238907849829353
5616,3.0238907849829353
5617,3.0238907849829353
5618,3.0136054421768708
5619,3.0136054421768708
5620,3.0136054421768708
5621,3.0136054421768708
5622,3.0170068027210886
5623,3.006779661016949
5624,3.006779661016949
5625,3.006779661016949
5626,3.006779661016949
5627,3.006779661016949
5628,3.010169491525424
5629,3.010169491525424
5630,3.010169491525424
5631,3.010169491525424
5632,3.010169491525424
5633,3.010169491525424
5634,3.010169491525424
5635,3.010169491525424
5636,3.010169491525424
5637,3.010169491525424
5638,3.010169491525424
5639,3.010169491525424
5640,3.013559322033898
5641,3.013559322033898
5642,3.013559322033898
5643,3.013559322033898
5644,3.016949152542373
5645,3.0203389830508476
5646,3.0203389830508476
5647,3.0203389830508476
5648,3.0203389830508476
5649,3.0203389830508476
5650,3.0203389830508476
5651,3.0203389830508476
5652,3.023728813559322
5653,3.023728813559322
5654,3.0135135135135136
5655,3.0135135135135136
5656,3.0135135135135136
5657,3.0135135135135136
5658,3.016891891891892
5659,3.016891891891892
5660,3.006734006734007
5661,3.01010101010101
5662,3.01010101010101
5663,3.01010101010101
5664,3.01010101010101
5665,3.01010101010101
5666,3.01010101010101
5667,3.01010101010101
5668,3.01010101010101
5669,3.01010101010101
5670,3.0134680134680134
5671,3.016835016835017
5672,3.016835016835017
5673,3.016835016835017
5674,3.016835016835017
5675,3.016835016835017
5676,3.016835016835017
5677,3.0202020202020203
5678,3.0202020202020203
5679,3.0202020202020203
5680,3.0202020202020203
5681,3.0202020202020203
5682,3.0202020202020203
5683,3.0202020202020203
5684,3.0202020202020203
5685,3.0202020202020203
5686,3.0202020202020203
5687,3.0202020202020203
5688,3.0202020202020203
5689,3.0235690235690234
5690,3.0235690235690234
5691,3.0134228187919465
5692,3.0134228187919465
5693,3.0134228187919465
5694,3.0033444816053514
5695,3.0033444816053514
5696,2.993333333333333
5697,2.9966666666666666
5698,2.9966666666666666
5699,2.9966666666666666
5700,2.9966666666666666
5701,2.9966666666666666
5702,2.9966666666666666
5703,2.9966666666666666
5704,2.9966666666666666
5705,3.0
5706,3.0
5707,3.0
5708,3.0
5709,3.0
5710,2.990033222591362
5711,2.990033222591362
5712,2.993355481727575
5713,2.993355481727575
5714,2.993355481727575
5715,2.993355481727575
5716,2.9834437086092715
5717,2.9834437086092715
5718,2.9834437086092715
5719,2.9834437086092715
5720,2.9834437086092715
5721,2.9834437086092715
5722,2.9834437086092715
5723,2.9834437086092715
5724,2.9735973597359737
5725,2.9735973597359737
5726,2.9735973597359737
5727,2.9768976897689767
5728,2.9768976897689767
5729,2.9768976897689767
5730,2.9768976897689767
5731,2.98019801980198
5732,2.98019801980198
5733,2.98019801980198
5734,2.98019801980198
5735,2.98019801980198
5736,2.98019801980198
5737,2.98019801980198
5738,2.98019801980198
5739,2.98019801980198
5740,2.98019801980198
5741,2.9834983498349836
5742,2.9834983498349836
5743,2.9834983498349836
5744,2.9867986798679866
5745,2.9867986798679866
5746,2.9867986798679866
5747,2.9867986798679866
5748,2.9867986798679866
5749,2.9867986798679866
5750,2.9867986798679866
5751,2.99009900990099
5752,2.99009900990099
5753,2.99009900990099
5754,2.99009900990099
5755,2.9933993399339935
5756,2.9933993399339935
5757,2.9933993399339935
5758,2.9933993399339935
5759,2.9933993399339935
5760,2.9933993399339935
5761,2.9933993399339935
5762,2.9933993399339935
5763,2.9933993399339935
5764,2.9933993399339935
5765,2.9933993399339935
5766,2.9933993399339935
5767,2.9933993399339935
5768,2.9933993399339935
5769,2.9933993399339935
5770,2.9933993399339935
5771,2.9933993399339935
5772,2.9933993399339935
5773,2.9933993399339935
5774,2.9933993399339935
5775,2.9966996699669965
5776,2.9966996699669965
5777,2.9966996699669965
5778,2.9966996699669965
5779,2.9966996699669965
5780,2.9966996699669965
5781,2.9966996699669965
5782,3.0
5783,3.0
5784,3.0
5785,3.0033003300330035
5786,3.0033003300330035
5787,3.0033003300330035
5788,3.0033003300330035
5789,3.0033003300330035
5790,3.0066006600660065
5791,3.00990099009901
5792,3.00990099009901
5793,3.00990099009901
5794,3.00990099009901
5795,3.00990099009901
5796,3.00990099009901
5797,3.0132013201320134
5798,3.0132013201320134
5799,3.0165016501650164
5800,3.0165016501650164
5801,3.0165016501650164
5802,3.0165016501650164
5803,3.0165016501650164
5804,3.01980198019802
5805,3.01980198019802
5806,3.01980198019802
5807,3.01980198019802
5808,3.01980198019802
5809,3.01980198019802
5810,3.01980198019802
5811,3.01980198019802
5812,3.01980198019802
5813,3.01980198019802
5814,3.01980198019802
5815,3.01980198019802
5816,3.01980198019802
5817,3.01980198019802
5818,3.01980198019802
5819,3.0098684210526314
5820,3.0098684210526314
5821,3.0098684210526314
5822,3.013157894736842
5823,3.013157894736842
5824,3.0164473684210527
5825,3.0164473684210527
5826,3.0197368421052633
5827,3.0197368421052633
5828,3.0197368421052633
5829,3.023026315789474
5830,3.026315789473684
5831,3.026315789473684
5832,3.026315789473684
5833,3.0296052631578947
5834,3.0296052631578947
5835,3.0296052631578947
5836,3.0296052631578947
5837,3.0296052631578947
5838,3.0296052631578947
5839,3.0296052631578947
5840,3.0296052631578947
5841,3.0296052631578947
5842,3.0296052631578947
5843,3.0296052631578947
5844,3.0296052631578947
5845,3.0328947368421053
5846,3.0328947368421053
5847,3.036184210526316
5848,3.0262295081967214
5849,3.0262295081967214
5850,3.0262295081967214
5851,3.0262295081967214
5852,3.0262295081967214
5853,3.0262295081967214
5854,3.0262295081967214
5855,3.0262295081967214
5856,3.0262295081967214
5857,3.0262295081967214
5858,3.0262295081967214
5859,3.0163398692810457
5860,3.0163398692810457
5861,3.0163398692810457
5862,3.019607843137255
5863,3.019607843137255
5864,3.019607843137255
5865,3.019607843137255
5866,3.019607843137255
5867,3.019607843137255
5868,3.019607843137255
5869,3.019607843137255
5870,3.009771986970684
5871,3.009771986970684
5872,3.009771986970684
5873,3.013029315960912
5874,3.013029315960912
5875,3.013029315960912
5876,3.01628664495114
5877,3.019543973941368
5878,3.022801302931596
5879,3.022801302931596
5880,3.022801302931596
5881,3.022801302931596
5882,3.022801302931596
5883,3.022801302931596
5884,3.022801302931596
5885,3.022801302931596
5886,3.012987012987013
5887,3.012987012987013
5888,3.012987012987013
5889,3.012987012987013
5890,3.012987012987013
5891,3.0162337662337664
5892,3.0194805194805197
5893,3.0194805194805197
5894,3.0194805194805197
5895,3.0097087378640777
5896,3.0097087378640777
5897,3.01294498381877
5898,3.01294498381877
5899,3.01294498381877
5900,3.01294498381877
5901,3.01294498381877
5902,3.01294498381877
5903,3.01294498381877
5904,3.01294498381877
5905,3.01294498381877
5906,3.01294498381877
5907,3.01294498381877
5908,3.01294498381877
5909,3.016181229773463
5910,3.0064516129032257
5911,2.9967845659163985
5912,2.9967845659163985
5913,3.0
5914,3.0
5915,3.0032154340836015
5916,3.0064308681672025
5917,3.009646302250804
5918,3.009646302250804
5919,3.009646302250804
5920,3.0
5921,3.0
5922,3.0
5923,3.0
5924,3.0
5925,3.0
5926,3.0
5927,3.0
5928,3.0
5929,3.0
5930,3.0
5931,3.0
5932,3.003205128205128
5933,3.003205128205128
5934,3.0064102564102564
5935,3.0096153846153846
5936,3.0096153846153846
5937,3.0096153846153846
5938,3.0096153846153846
5939,3.0096153846153846
5940,3.0096153846153846
5941,3.0096153846153846
5942,3.0096153846153846
5943,3.0096153846153846
5944,3.0096153846153846
5945,3.0096153846153846
5946,3.0128205128205128
5947,3.0128205128205128
5948,3.0128205128205128
5949,3.0128205128205128
5950,3.0128205128205128
5951,3.0128205128205128
5952,3.0128205128205128
5953,3.0128205128205128
5954,3.016025641025641
5955,3.019230769230769
5956,3.019230769230769
5957,3.019230769230769
5958,3.019230769230769
5959,3.019230769230769
5960,3.019230769230769
5961,3.019230769230769
5962,3.019230769230769
5963,3.009584664536741
5964,3.009584664536741
5965,3.012779552715655
5966,3.012779552715655
5967,3.012779552715655
5968,3.012779552715655
5969,3.012779552715655
5970,3.015974440894569
5971,3.015974440894569
5972,3.0191693290734825
5973,3.0191693290734825
5974,3.0191693290734825
5975,3.0191693290734825
5976,3.022364217252396
5977,3.022364217252396
5978,3.022364217252396
5979,3.022364217252396
5980,3.022364217252396
5981,3.022364217252396
5982,3.022364217252396
5983,3.022364217252396
5984,3.022364217252396
5985,3.022364217252396
5986,3.022364217252396
5987,3.022364217252396
5988,3.02555910543131
5989,3.02555910543131
5990,3.02555910543131
5991,3.02555910543131
5992,3.02555910543131
5993,3.02555910543131
5994,3.0287539936102235
5995,3.0287539936102235
5996,3.0287539936102235
5997,3.0287539936102235
5998,3.0287539936102235
5999,3.0319488817891376
6000,3.0319488817891376
6001,3.0319488817891376
6002,3.0319488817891376
6003,3.0319488817891376
6004,3.0319488817891376
6005,3.0319488817891376
6006,3.0319488817891376
6007,3.0351437699680512
6008,3.0351437699680512
6009,3.0351437699680512
6010,3.0351437699680512
6011,3.038338658146965
6012,3.038338658146965
6013,3.038338658146965
6014,3.0415335463258786
6015,3.0415335463258786
6016,3.0415335463258786
6017,3.0415335463258786
6018,3.0415335463258786
6019,3.0415335463258786
6020,3.0415335463258786
6021,3.0447284345047922
6022,3.0447284345047922
6023,3.0447284345047922
6024,3.0447284345047922
6025,3.0447284345047922
6026,3.0447284345047922
6027,3.047923322683706
6028,3.047923322683706
6029,3.047923322683706
6030,3.047923322683706
6031,3.047923322683706
6032,3.038216560509554
6033,3.038216560509554
6034,3.038216560509554
6035,3.0414012738853504
6036,3.0414012738853504
6037,3.0414012738853504
6038,3.0445859872611467
6039,3.0477707006369426
6040,3.0477707006369426
6041,3.0477707006369426
6042,3.0477707006369426
6043,3.0477707006369426
6044,3.0477707006369426
6045,3.0477707006369426
6046,3.0477707006369426
6047,3.0477707006369426
6048,3.050955414012739
6049,3.050955414012739
6050,3.050955414012739
6051,3.050955414012739
6052,3.050955414012739
6053,3.050955414012739
6054,3.050955414012739
6055,3.050955414012739
6056,3.050955414012739
6057,3.050955414012739
6058,3.050955414012739
6059,3.050955414012739
6060,3.050955414012739
6061,3.054140127388535
6062,3.0573248407643314
6063,3.0573248407643314
6064,3.0573248407643314
6065,3.0573248407643314
6066,3.0573248407643314
6067,3.0573248407643314
6068,3.0573248407643314
6069,3.0605095541401273
6070,3.0507936507936506
6071,3.0539682539682538
6072,3.0539682539682538
6073,3.0539682539682538
6074,3.0443037974683542
6075,3.034700315457413
6076,3.034700315457413
6077,3.0378548895899056
6078,3.0378548895899056
6079,3.0378548895899056
6080,3.0378548895899056
6081,3.0378548895899056
6082,3.0378548895899056
6083,3.0378548895899056
6084,3.0378548895899056
6085,3.0378548895899056
6086,3.0378548895899056
6087,3.0378548895899056
6088,3.0378548895899056
6089,3.0378548895899056
6090,3.0378548895899056
6091,3.0378548895899056
6092,3.0378548895899056
6093,3.0378548895899056
6094,3.0378548895899056
6095,3.0378548895899056
6096,3.0283018867924527
6097,3.0283018867924527
6098,3.0283018867924527
6099,3.0283018867924527
6100,3.0283018867924527
6101,3.0283018867924527
6102,3.0283018867924527
6103,3.0283018867924527
6104,3.0314465408805034
6105,3.0314465408805034
6106,3.0314465408805034
6107,3.0314465408805034
6108,3.0314465408805034
6109,3.0219435736677114
6110,3.0219435736677114
6111,3.0219435736677114
6112,3.0125
6113,3.0125
6114,3.0125
6115,3.0031152647975077
6116,3.0062305295950154
6117,3.0062305295950154
6118,3.0062305295950154
6119,3.0062305295950154
6120,3.0062305295950154
6121,3.0062305295950154
6122,3.0062305295950154
6123,3.0062305295950154
6124,3.0062305295950154
6125,3.0062305295950154
6126,3.0093457943925235
6127,3.0093457943925235
6128,3.0093457943925235
6129,3.012461059190031
6130,3.015576323987539
6131,3.015576323987539
6132,3.015576323987539
6133,3.0186915887850465
6134,3.0093167701863353
6135,3.0093167701863353
6136,3.0093167701863353
6137,3.012422360248447
6138,3.015527950310559
6139,3.015527950310559
6140,3.015527950310559
6141,3.015527950310559
6142,3.015527950310559
6143,3.015527950310559
6144,3.015527950310559
6145,3.0061919504643964
6146,3.0092879256965945
6147,3.0092879256965945
6148,3.0092879256965945
6149,3.0092879256965945
6150,3.0123839009287927
6151,3.0123839009287927
6152,3.0123839009287927
6153,3.0123839009287927
6154,3.0123839009287927
6155,3.0123839009287927
6156,3.0123839009287927
6157,3.0123839009287927
6158,3.0123839009287927
6159,3.015479876160991
6160,3.015479876160991
6161,3.015479876160991
6162,3.015479876160991
6163,3.015479876160991
6164,3.015479876160991
6165,3.018575851393189
6166,3.018575851393189
6167,3.018575851393189
6168,3.018575851393189
6169,3.018575851393189
6170,3.018575851393189
6171,3.018575851393189
6172,3.021671826625387
6173,3.021671826625387
6174,3.021671826625387
6175,3.021671826625387
6176,3.021671826625387
6177,3.024767801857585
6178,3.024767801857585
6179,3.024767801857585
6180,3.024767801857585
6181,3.024767801857585
6182,3.024767801857585
6183,3.024767801857585
6184,3.024767801857585
6185,3.024767801857585
6186,3.024767801857585
6187,3.024767801857585
6188,3.024767801857585
6189,3.024767801857585
6190,3.024767801857585
6191,3.024767801857585
6192,3.024767801857585
6193,3.024767801857585
6194,3.024767801857585
6195,3.024767801857585
6196,3.015432098765432
6197,3.015432098765432
6198,3.015432098765432
6199,3.0185185185185186
6200,3.0185185185185186
6201,3.0092307692307694
6202,3.0092307692307694
6203,3.0092307692307694
6204,3.0092307692307694
6205,3.0092307692307694
6206,3.0
6207,3.0
6208,3.0
6209,3.0
6210,3.0
6211,3.0
6212,3.0
6213,3.0
6214,3.0
6215,3.0
6216,3.003067484662577
6217,3.003067484662577
6218,3.003067484662577
6219,3.003067484662577
6220,3.0061349693251533
6221,3.0061349693251533
6222,3.0061349693251533
6223,3.0092024539877302
6224,3.0092024539877302
6225,3.0092024539877302
6226,3.0092024539877302
6227,3.0092024539877302
6228,3.0092024539877302
6229,3.0092024539877302
6230,3.0
6231,3.0
6232,3.0
6233,3.0
6234,3.0
6235,3.0
6236,3.0
6237,3.0
6238,3.003058103975535
6239,3.003058103975535
6240,3.003058103975535
6241,3.003058103975535
6242,3.003058103975535
6243,3.003058103975535
6244,3.003058103975535
6245,3.00611620795107
6246,3.00611620795107
6247,3.00611620795107
6248,3.00611620795107
6249,3.00611620795107
6250,3.0091743119266057
6251,3.0091743119266057
6252,3.0122324159021407
6253,3.0122324159021407
6254,3.0122324159021407
6255,3.0122324159021407
6256,3.0122324159021407
6257,3.0122324159021407
6258,3.015290519877676
6259,3.015290519877676
6260,3.015290519877676
6261,3.015290519877676
6262,3.015290519877676
6263,3.015290519877676
6264,3.015290519877676
6265,3.018348623853211
6266,3.018348623853211
6267,3.018348623853211
6268,3.018348623853211
6269,3.0091463414634148
6270,3.0091463414634148
6271,3.0121951219512195
6272,3.0121951219512195
6273,3.0121951219512195
6274,3.0121951219512195
6275,3.0121951219512195
6276,3.0121951219512195
6277,3.0121951219512195
6278,3.0121951219512195
6279,3.0152439024390243
6280,3.0152439024390243
6281,3.0152439024390243
6282,3.0152439024390243
6283,3.0152439024390243
6284,3.0152439024390243
6285,3.0152439024390243
6286,3.0152439024390243
6287,3.0152439024390243
6288,3.018292682926829
6289,3.018292682926829
6290,3.018292682926829
6291,3.018292682926829
6292,3.018292682926829
6293,3.018292682926829
6294,3.018292682926829
6295,3.0213414634146343
6296,3.0213414634146343
6297,3.0213414634146343
6298,3.0213414634146343
6299,3.024390243902439
6300,3.024390243902439
6301,3.024390243902439
6302,3.027439024390244
6303,3.027439024390244
6304,3.0304878048780486
6305,3.0304878048780486
6306,3.0304878048780486
6307,3.0304878048780486
6308,3.0304878048780486
6309,3.033536585365854
6310,3.033536585365854
6311,3.033536585365854
6312,3.033536585365854
6313,3.033536585365854
6314,3.033536585365854
6315,3.033536585365854
6316,3.033536585365854
6317,3.0365853658536586
6318,3.027355623100304
6319,3.0303951367781155
6320,3.033434650455927
6321,3.033434650455927
6322,3.033434650455927
6323,3.0364741641337387
6324,3.0364741641337387
6325,3.0364741641337387
6326,3.0364741641337387
6327,3.0395136778115504
6328,3.0395136778115504
6329,3.0303030303030303
6330,3.0303030303030303
6331,3.0303030303030303
6332,3.0303030303030303
6333,3.0303030303030303
6334,3.0303030303030303
6335,3.0303030303030303
6336,3.0303030303030303
6337,3.0211480362537766
6338,3.0211480362537766
6339,3.0211480362537766
6340,3.0211480362537766
6341,3.0211480362537766
6342,3.0211480362537766
6343,3.0211480362537766
6344,3.0211480362537766
6345,3.0211480362537766
6346,3.0211480362537766
6347,3.02416918429003
6348,3.027190332326284
6349,3.027190332326284
6350,3.027190332326284
6351,3.0180722891566263
6352,3.009009009009009
6353,3.009009009009009
6354,3.009009009009009
6355,3.012012012012012
6356,3.012012012012012
6357,3.012012012012012
6358,3.012012012012012
6359,3.012012012012012
6360,3.012012012012012
6361,3.012012012012012
6362,3.012012012012012
6363,3.012012012012012
6364,3.015015015015015
6365,3.015015015015015
6366,3.018018018018018
6367,3.018018018018018
6368,3.018018018018018
6369,3.018018018018018
6370,3.018018018018018
6371,3.021021021021021
6372,3.021021021021021
6373,3.021021021021021
6374,3.021021021021021
6375,3.021021021021021
6376,3.021021021021021
6377,3.0119760479041915
6378,3.0119760479041915
6379,3.0119760479041915
6380,3.0149700598802394
6381,3.0149700598802394
6382,3.0149700598802394
6383,3.0149700598802394
6384,3.0149700598802394
6385,3.0149700598802394
6386,3.0149700598802394
6387,3.0149700598802394
6388,3.0149700598802394
6389,3.0149700598802394
6390,3.0149700598802394
6391,3.0179640718562872
6392,3.0179640718562872
6393,3.0179640718562872
6394,3.0179640718562872
6395,3.0209580838323356
6396,3.0209580838323356
6397,3.0209580838323356
6398,3.0209580838323356
6399,3.0209580838323356
6400,3.0209580838323356
6401,3.0209580838323356
6402,3.0239520958083834
6403,3.0239520958083834
6404,3.0239520958083834
6405,3.0239520958083834
6406,3.0239520958083834
6407,3.0239520958083834
6408,3.0239520958083834
6409,3.0269461077844313
6410,3.029940119760479
6411,3.029940119760479
6412,3.029940119760479
6413,3.029940119760479
6414,3.032934131736527
6415,3.032934131736527
6416,3.035928143712575
6417,3.038922155688623
6418,3.038922155688623
6419,3.038922155688623
6420,3.0419161676646707
6421,3.0419161676646707
6422,3.0419161676646707
6423,3.0419161676646707
6424,3.0419161676646707
6425,3.0419161676646707
6426,3.0419161676646707
6427,3.0419161676646707
6428,3.0419161676646707
6429,3.0419161676646707
6430,3.032835820895522
6431,3.032835820895522
6432,3.032835820895522
6433,3.032835820895522
6434,3.032835820895522
6435,3.035820895522388
6436,3.035820895522388
6437,3.035820895522388
6438,3.035820895522388
6439,3.0267857142857144
6440,3.0267857142857144
6441,3.0267857142857144
6442,3.0267857142857144
6443,3.0297619047619047
6444,3.0327380952380953
6445,3.0327380952380953
6446,3.0327380952380953
6447,3.0327380952380953
6448,3.0327380952380953
6449,3.0327380952380953
6450,3.0327380952380953
6451,3.0327380952380953
6452,3.0327380952380953
6453,3.0327380952380953
6454,3.0327380952380953
6455,3.0357142857142856
6456,3.0357142857142856
6457,3.0357142857142856
6458,3.0357142857142856
6459,3.0357142857142856
6460,3.0357142857142856
6461,3.0357142857142856
6462,3.0357142857142856
6463,3.0357142857142856
6464,3.026706231454006
6465,3.026706231454006
6466,3.026706231454006
6467,3.026706231454006
6468,3.029673590504451
6469,3.0207100591715976
6470,3.0207100591715976
6471,3.0207100591715976
6472,3.0117994100294987
6473,3.0029411764705882
6474,3.0029411764705882
6475,3.0029411764705882
6476,3.0029411764705882
6477,3.0058823529411764
6478,3.0058823529411764
6479,3.0088235294117647
6480,3.0088235294117647
6481,3.0088235294117647
6482,3.0088235294117647
6483,3.0088235294117647
6484,3.0088235294117647
6485,3.0088235294117647
6486,3.0088235294117647
6487,3.011764705882353
6488,3.011764705882353
6489,3.014705882352941
6490,3.014705882352941
6491,3.014705882352941
6492,3.0176470588235293
6493,3.0176470588235293
6494,3.0205882352941176
6495,3.0205882352941176
6496,3.0205882352941176
6497,3.0205882352941176
6498,3.023529411764706
6499,3.023529411764706
6500,3.023529411764706
6501,3.026470588235294
6502,3.026470588235294
6503,3.026470588235294
6504,3.026470588235294
6505,3.0294117647058822
6506,3.0294117647058822
6507,3.0294117647058822
6508,3.0205278592375366
6509,3.0205278592375366
6510,3.0234604105571847
6511,3.0234604105571847
6512,3.0146198830409356
6513,3.0146198830409356
6514,3.0146198830409356
6515,3.017543859649123
6516,3.017543859649123
6517,3.008746355685131
6518,3.008746355685131
6519,3.008746355685131
6520,3.011661807580175
6521,3.011661807580175
6522,3.011661807580175
6523,3.002906976744186
6524,3.005813953488372
6525,3.005813953488372
6526,3.005813953488372
6527,3.005813953488372
6528,3.005813953488372
6529,3.005813953488372
6530,3.008720930232558
6531,3.008720930232558
6532,3.0
6533,3.0
6534,3.0028985507246375
6535,3.0028985507246375
6536,3.0028985507246375
6537,3.0028985507246375
6538,3.0057971014492755
6539,3.0057971014492755
6540,3.008695652173913
6541,3.008695652173913
6542,3.008695652173913
6543,3.0115942028985505
6544,3.0115942028985505
6545,3.0115942028985505
6546,3.0144927536231885
6547,3.0144927536231885
6548,3.0144927536231885
6549,3.0144927536231885
6550,3.0144927536231885
6551,3.017391304347826
6552,3.017391304347826
6553,3.008670520231214
6554,3.008670520231214
6555,3.008670520231214
6556,3.008670520231214
6557,3.008670520231214
6558,3.008670520231214
6559,3.008670520231214
6560,3.008670520231214
6561,3.0115606936416186
6562,3.0115606936416186
6563,3.014450867052023
6564,3.014450867052023
6565,3.014450867052023
6566,3.014450867052023
6567,3.0173410404624277
6568,3.0173410404624277
6569,3.020231213872832
6570,3.020231213872832
6571,3.020231213872832
6572,3.023121387283237
6573,3.023121387283237
6574,3.023121387283237
6575,3.023121387283237
6576,3.023121387283237
6577,3.023121387283237
