iterator,pi Value
51083,3.1993633107839234
51084,3.1993633107839234
51085,3.1993633107839234
51086,3.1993633107839234
51087,3.1993633107839234
51088,3.1997612415439716
51089,3.1997612415439716
51090,3.1997612415439716
51091,3.2001591723040193
51092,3.2001591723040193
51093,3.2001591723040193
51094,3.200557103064067
51095,3.200557103064067
51096,3.200557103064067
51097,3.200557103064067
51098,3.200557103064067
51099,3.200557103064067
51100,3.200557103064067
51101,3.200557103064067
51102,3.2009550338241146
51103,3.2009550338241146
51104,3.2009550338241146
51105,3.2009550338241146
51106,3.2009550338241146
51107,3.2009550338241146
51108,3.2009550338241146
51109,3.2009550338241146
51110,3.2009550338241146
51111,3.2009550338241146
51112,3.2009550338241146
51113,3.2009550338241146
51114,3.2013529645841623
51115,3.2013529645841623
51116,3.2013529645841623
51117,3.2013529645841623
51118,3.2013529645841623
51119,3.2013529645841623
51120,3.20175089534421
51121,3.20175089534421
51122,3.20175089534421
51123,3.20175089534421
51124,3.200477326968974
51125,3.200477326968974
51126,3.200477326968974
51127,3.200477326968974
51128,3.200477326968974
51129,3.2008750994431185
51130,3.2008750994431185
51131,3.2008750994431185
51132,3.201272871917263
51133,3.201272871917263
51134,3.201272871917263
51135,3.201272871917263
51136,3.201272871917263
51137,3.201272871917263
51138,3.201272871917263
51139,3.201272871917263
51140,3.201272871917263
51141,3.201272871917263
51142,3.201272871917263
51143,3.201272871917263
51144,3.201272871917263
51145,3.2
51146,3.2
51147,3.2
51148,3.2
51149,3.2
51150,3.2003976143141153
51151,3.2003976143141153
51152,3.2007952286282304
51153,3.2007952286282304
51154,3.2007952286282304
51155,3.2007952286282304
51156,3.2007952286282304
51157,3.201192842942346
51158,3.199920508744038
51159,3.2003179650238476
51160,3.2007154213036566
51161,3.2007154213036566
51162,3.2007154213036566
51163,3.2007154213036566
51164,3.2007154213036566
51165,3.2007154213036566
51166,3.2007154213036566
51167,3.2007154213036566
51168,3.2007154213036566
51169,3.2007154213036566
51170,3.2007154213036566
51171,3.2007154213036566
51172,3.2007154213036566
51173,3.2011128775834656
51174,3.2011128775834656
51175,3.2011128775834656
51176,3.2011128775834656
51177,3.2011128775834656
51178,3.2011128775834656
51179,3.2011128775834656
51180,3.2011128775834656
51181,3.2011128775834656
51182,3.2011128775834656
51183,3.201510333863275
51184,3.201510333863275
51185,3.201510333863275
51186,3.201510333863275
51187,3.201907790143084
51188,3.201907790143084
51189,3.201907790143084
51190,3.201907790143084
51191,3.201907790143084
51192,3.201907790143084
51193,3.201907790143084
51194,3.201907790143084
51195,3.201907790143084
51196,3.2023052464228936
51197,3.2023052464228936
51198,3.2027027027027026
51199,3.2027027027027026
51200,3.2027027027027026
51201,3.2027027027027026
51202,3.2027027027027026
51203,3.2027027027027026
51204,3.201430274135876
51205,3.201430274135876
51206,3.201430274135876
51207,3.201430274135876
51208,3.201430274135876
51209,3.201430274135876
51210,3.201430274135876
51211,3.201430274135876
51212,3.201430274135876
51213,3.201430274135876
51214,3.201430274135876
51215,3.201430274135876
51216,3.201430274135876
51217,3.201430274135876
51218,3.2018275725069527
51219,3.2018275725069527
51220,3.2018275725069527
51221,3.2018275725069527
51222,3.2018275725069527
51223,3.2018275725069527
51224,3.2022248708780294
51225,3.2022248708780294
51226,3.202622169249106
51227,3.202622169249106
51228,3.203019467620183
51229,3.203019467620183
51230,3.203019467620183
51231,3.203019467620183
51232,3.203019467620183
51233,3.2034167659912596
51234,3.2034167659912596
51235,3.2034167659912596
51236,3.2034167659912596
51237,3.2034167659912596
51238,3.2034167659912596
51239,3.2034167659912596
51240,3.2034167659912596
51241,3.2034167659912596
51242,3.2021445591739477
51243,3.2021445591739477
51244,3.2021445591739477
51245,3.2025416997617158
51246,3.2025416997617158
51247,3.2025416997617158
51248,3.2025416997617158
51249,3.202938840349484
51250,3.202938840349484
51251,3.202938840349484
51252,3.202938840349484
51253,3.202938840349484
51254,3.201667328304883
51255,3.201667328304883
51256,3.201667328304883
51257,3.2020643112346168
51258,3.2020643112346168
51259,3.2020643112346168
51260,3.2020643112346168
51261,3.2020643112346168
51262,3.2020643112346168
51263,3.200793650793651
51264,3.2011904761904764
51265,3.2011904761904764
51266,3.2011904761904764
51267,3.2011904761904764
51268,3.2011904761904764
51269,3.2011904761904764
51270,3.2011904761904764
51271,3.2011904761904764
51272,3.2011904761904764
51273,3.2011904761904764
51274,3.2011904761904764
51275,3.2015873015873018
51276,3.2015873015873018
51277,3.2015873015873018
51278,3.2015873015873018
51279,3.2015873015873018
51280,3.2015873015873018
51281,3.2015873015873018
51282,3.2015873015873018
51283,3.2015873015873018
51284,3.2015873015873018
51285,3.2015873015873018
51286,3.201984126984127
51287,3.201984126984127
51288,3.201984126984127
51289,3.2023809523809526
51290,3.2023809523809526
51291,3.202777777777778
51292,3.202777777777778
51293,3.202777777777778
51294,3.202777777777778
51295,3.2031746031746033
51296,3.2031746031746033
51297,3.2031746031746033
51298,3.2031746031746033
51299,3.2031746031746033
51300,3.201904006346688
51301,3.201904006346688
51302,3.201904006346688
51303,3.201904006346688
51304,3.201904006346688
51305,3.201904006346688
51306,3.201904006346688
51307,3.2023006743355813
51308,3.2023006743355813
51309,3.2023006743355813
51310,3.2026973423244742
51311,3.2026973423244742
51312,3.2030940103133676
51313,3.2030940103133676
51314,3.203490678302261
51315,3.203490678302261
51316,3.203490678302261
51317,3.203490678302261
51318,3.203490678302261
51319,3.203490678302261
51320,3.203490678302261
51321,3.203490678302261
51322,3.203490678302261
51323,3.2038873462911543
51324,3.2038873462911543
51325,3.2038873462911543
51326,3.2038873462911543
51327,3.2042840142800477
51328,3.2042840142800477
51329,3.2042840142800477
51330,3.2042840142800477
51331,3.204680682268941
51332,3.204680682268941
51333,3.205077350257834
51334,3.205077350257834
51335,3.203806502775575
51336,3.203806502775575
51337,3.203806502775575
51338,3.203806502775575
51339,3.203806502775575
51340,3.203806502775575
51341,3.203806502775575
51342,3.203806502775575
51343,3.203806502775575
51344,3.203806502775575
51345,3.203806502775575
51346,3.203806502775575
51347,3.203806502775575
51348,3.203806502775575
51349,3.203806502775575
51350,3.203806502775575
51351,3.203806502775575
51352,3.203806502775575
51353,3.204203013481364
51354,3.204203013481364
51355,3.204203013481364
51356,3.204599524187153
51357,3.204599524187153
51358,3.204599524187153
51359,3.204599524187153
51360,3.204599524187153
51361,3.2033293697978595
51362,3.2033293697978595
51363,3.2033293697978595
51364,3.2033293697978595
51365,3.2033293697978595
51366,3.203725723345224
51367,3.203725723345224
51368,3.2024564183835182
51369,3.2024564183835182
51370,3.2024564183835182
51371,3.2024564183835182
51372,3.202852614896989
51373,3.202852614896989
51374,3.202852614896989
51375,3.202852614896989
51376,3.202852614896989
51377,3.202852614896989
51378,3.2032488114104596
51379,3.2032488114104596
51380,3.2032488114104596
51381,3.2032488114104596
51382,3.2032488114104596
51383,3.2032488114104596
51384,3.201980198019802
51385,3.201980198019802
51386,3.2023762376237626
51387,3.20110847189232
51388,3.20110847189232
51389,3.20110847189232
51390,3.20110847189232
51391,3.20110847189232
51392,3.20110847189232
51393,3.20110847189232
51394,3.20110847189232
51395,3.20110847189232
51396,3.20110847189232
51397,3.2015043547110054
51398,3.2015043547110054
51399,3.2015043547110054
51400,3.2002374356944996
51401,3.2002374356944996
51402,3.2002374356944996
51403,3.2002374356944996
51404,3.2002374356944996
51405,3.2002374356944996
51406,3.2002374356944996
51407,3.2006331618519983
51408,3.2006331618519983
51409,3.2006331618519983
51410,3.2006331618519983
51411,3.2006331618519983
51412,3.2006331618519983
51413,3.2010288880094975
51414,3.2010288880094975
51415,3.2010288880094975
51416,3.2010288880094975
51417,3.2010288880094975
51418,3.2010288880094975
51419,3.2010288880094975
51420,3.2010288880094975
51421,3.2010288880094975
51422,3.2010288880094975
51423,3.2010288880094975
51424,3.2014246141669966
51425,3.2014246141669966
51426,3.2014246141669966
51427,3.2014246141669966
51428,3.2014246141669966
51429,3.2001582278481013
51430,3.2005537974683542
51431,3.2009493670886076
51432,3.2009493670886076
51433,3.2009493670886076
51434,3.2009493670886076
51435,3.201344936708861
51436,3.201344936708861
51437,3.2017405063291138
51438,3.2017405063291138
51439,3.202136075949367
51440,3.202136075949367
51441,3.202136075949367
51442,3.2025316455696204
51443,3.2025316455696204
51444,3.2025316455696204
51445,3.2025316455696204
51446,3.2029272151898733
51447,3.2029272151898733
51448,3.2029272151898733
51449,3.2029272151898733
51450,3.2029272151898733
51451,3.2033227848101267
51452,3.2033227848101267
51453,3.2033227848101267
51454,3.2033227848101267
51455,3.2033227848101267
51456,3.2033227848101267
51457,3.2033227848101267
51458,3.2037183544303796
51459,3.2037183544303796
51460,3.2037183544303796
51461,3.2037183544303796
51462,3.2037183544303796
51463,3.2037183544303796
51464,3.2037183544303796
51465,3.204113924050633
51466,3.204113924050633
51467,3.204113924050633
51468,3.204113924050633
51469,3.204113924050633
51470,3.204113924050633
51471,3.204113924050633
51472,3.2045094936708862
51473,3.2045094936708862
51474,3.2045094936708862
51475,3.2045094936708862
51476,3.2045094936708862
51477,3.2045094936708862
51478,3.2045094936708862
51479,3.204905063291139
51480,3.2053006329113924
51481,3.2053006329113924
51482,3.2053006329113924
51483,3.2053006329113924
51484,3.2053006329113924
51485,3.204033214709371
51486,3.2044286279161724
51487,3.2048240411229734
51488,3.2048240411229734
51489,3.2052194543297747
51490,3.2052194543297747
51491,3.2052194543297747
51492,3.2052194543297747
51493,3.2056148675365757
51494,3.2056148675365757
51495,3.2056148675365757
51496,3.2056148675365757
51497,3.2056148675365757
51498,3.2056148675365757
51499,3.206010280743377
51500,3.206010280743377
51501,3.206405693950178
51502,3.206405693950178
51503,3.206405693950178
51504,3.206801107156979
51505,3.206801107156979
51506,3.206801107156979
51507,3.206801107156979
51508,3.206801107156979
51509,3.2071965203637802
51510,3.2071965203637802
51511,3.2071965203637802
51512,3.2071965203637802
51513,3.2071965203637802
51514,3.2071965203637802
51515,3.2071965203637802
51516,3.2071965203637802
51517,3.2071965203637802
51518,3.2071965203637802
51519,3.2071965203637802
51520,3.2071965203637802
51521,3.2071965203637802
51522,3.2071965203637802
51523,3.2071965203637802
51524,3.2071965203637802
51525,3.2071965203637802
51526,3.2071965203637802
51527,3.207591933570581
51528,3.207591933570581
51529,3.207591933570581
51530,3.207591933570581
51531,3.206324110671937
51532,3.206324110671937
51533,3.206324110671937
51534,3.206324110671937
51535,3.206324110671937
51536,3.206324110671937
51537,3.206324110671937
51538,3.2067193675889327
51539,3.207114624505929
51540,3.207114624505929
51541,3.207509881422925
51542,3.207509881422925
51543,3.207509881422925
51544,3.207509881422925
51545,3.207509881422925
51546,3.207509881422925
51547,3.2062425918609248
51548,3.206637692611616
51549,3.2053712480252763
51550,3.2053712480252763
51551,3.2053712480252763
51552,3.2053712480252763
51553,3.2053712480252763
51554,3.2053712480252763
51555,3.2053712480252763
51556,3.205766192733017
51557,3.205766192733017
51558,3.205766192733017
51559,3.205766192733017
51560,3.205766192733017
51561,3.205766192733017
51562,3.205766192733017
51563,3.204500592183182
51564,3.2048953809711804
51565,3.2048953809711804
51566,3.2048953809711804
51567,3.2048953809711804
51568,3.2048953809711804
51569,3.2048953809711804
51570,3.2048953809711804
51571,3.203630623520126
51572,3.203630623520126
51573,3.203630623520126
51574,3.2023668639053255
51575,3.2023668639053255
51576,3.201104100946372
51577,3.201104100946372
51578,3.201104100946372
51579,3.201104100946372
51580,3.201104100946372
51581,3.201104100946372
51582,3.201498422712934
51583,3.201498422712934
51584,3.201498422712934
51585,3.201498422712934
51586,3.201498422712934
51587,3.201498422712934
51588,3.201498422712934
51589,3.201498422712934
51590,3.2002364998029167
51591,3.2002364998029167
51592,3.2002364998029167
51593,3.2002364998029167
51594,3.2002364998029167
51595,3.2006306661411115
51596,3.2006306661411115
51597,3.199369582348306
51598,3.199369582348306
51599,3.199369582348306
51600,3.199369582348306
51601,3.199763593380615
51602,3.199763593380615
51603,3.199763593380615
51604,3.199763593380615
51605,3.199763593380615
51606,3.199763593380615
51607,3.199763593380615
51608,3.199763593380615
51609,3.199763593380615
51610,3.199763593380615
51611,3.199763593380615
51612,3.199763593380615
51613,3.199763593380615
51614,3.199763593380615
51615,3.199763593380615
51616,3.199763593380615
51617,3.199763593380615
51618,3.1985033477747145
51619,3.1985033477747145
51620,3.1985033477747145
51621,3.1985033477747145
51622,3.1988972036234737
51623,3.1988972036234737
51624,3.1988972036234737
51625,3.1988972036234737
51626,3.1988972036234737
51627,3.1988972036234737
51628,3.1988972036234737
51629,3.199291059472233
51630,3.199291059472233
51631,3.199291059472233
51632,3.199291059472233
51633,3.199291059472233
51634,3.199291059472233
51635,3.199291059472233
51636,3.199291059472233
51637,3.199291059472233
51638,3.199291059472233
51639,3.199291059472233
51640,3.199291059472233
51641,3.199291059472233
51642,3.1996849153209923
51643,3.1996849153209923
51644,3.1996849153209923
51645,3.1996849153209923
51646,3.1996849153209923
51647,3.1984251968503936
51648,3.1984251968503936
51649,3.1984251968503936
51650,3.1984251968503936
51651,3.1984251968503936
51652,3.1984251968503936
51653,3.1984251968503936
51654,3.1971664698937428
51655,3.1971664698937428
51656,3.197560015741834
51657,3.197560015741834
51658,3.197560015741834
51659,3.197560015741834
51660,3.197560015741834
51661,3.197560015741834
51662,3.1979535615899253
51663,3.1979535615899253
51664,3.1983471074380163
51665,3.1983471074380163
51666,3.1983471074380163
51667,3.1983471074380163
51668,3.1983471074380163
51669,3.1983471074380163
51670,3.1983471074380163
51671,3.1983471074380163
51672,3.198740653286108
51673,3.198740653286108
51674,3.198740653286108
51675,3.198740653286108
51676,3.198740653286108
51677,3.198740653286108
51678,3.198740653286108
51679,3.198740653286108
51680,3.1991341991341993
51681,3.1995277449822903
51682,3.1995277449822903
51683,3.1995277449822903
51684,3.1995277449822903
51685,3.1995277449822903
51686,3.1995277449822903
51687,3.1995277449822903
51688,3.199921290830382
51689,3.200314836678473
51690,3.200314836678473
51691,3.200314836678473
51692,3.200314836678473
51693,3.200314836678473
51694,3.200314836678473
51695,3.200314836678473
51696,3.2007083825265643
51697,3.2007083825265643
51698,3.2007083825265643
51699,3.2007083825265643
51700,3.2007083825265643
51701,3.2007083825265643
51702,3.2007083825265643
51703,3.2007083825265643
51704,3.2007083825265643
51705,3.2007083825265643
51706,3.2007083825265643
51707,3.2007083825265643
51708,3.2007083825265643
51709,3.2007083825265643
51710,3.2007083825265643
51711,3.2007083825265643
51712,3.2007083825265643
51713,3.201101928374656
51714,3.201101928374656
51715,3.201495474222747
51716,3.201495474222747
51717,3.201495474222747
51718,3.201495474222747
51719,3.201495474222747
51720,3.201495474222747
51721,3.201495474222747
51722,3.201495474222747
51723,3.2018890200708383
51724,3.2018890200708383
51725,3.2018890200708383
51726,3.2018890200708383
51727,3.2022825659189293
51728,3.2022825659189293
51729,3.2022825659189293
51730,3.2022825659189293
51731,3.2022825659189293
51732,3.202676111767021
51733,3.202676111767021
51734,3.202676111767021
51735,3.202676111767021
51736,3.202676111767021
51737,3.2030696576151123
51738,3.2030696576151123
51739,3.2030696576151123
51740,3.2034632034632033
51741,3.203856749311295
51742,3.203856749311295
51743,3.203856749311295
51744,3.203856749311295
51745,3.2025963808025177
51746,3.2025963808025177
51747,3.2029897718332023
51748,3.203383162863887
51749,3.203776553894571
51750,3.203776553894571
51751,3.2041699449252556
51752,3.2041699449252556
51753,3.2041699449252556
51754,3.2041699449252556
51755,3.2041699449252556
51756,3.2041699449252556
51757,3.2041699449252556
51758,3.2045633359559402
51759,3.2045633359559402
51760,3.204956726986625
51761,3.204956726986625
51762,3.2036964215493513
51763,3.2036964215493513
51764,3.2036964215493513
51765,3.2036964215493513
51766,3.2036964215493513
51767,3.2036964215493513
51768,3.2040896578843885
51769,3.2040896578843885
51770,3.2040896578843885
51771,3.2040896578843885
51772,3.2040896578843885
51773,3.2040896578843885
51774,3.2040896578843885
51775,3.202830188679245
51776,3.202830188679245
51777,3.2032232704402515
51778,3.2032232704402515
51779,3.2032232704402515
51780,3.2032232704402515
51781,3.2036163522012577
51782,3.2036163522012577
51783,3.204009433962264
51784,3.204009433962264
51785,3.204009433962264
51786,3.2044025157232703
51787,3.2031434184675835
51788,3.2035363457760315
51789,3.2035363457760315
51790,3.2039292730844795
51791,3.2043222003929275
51792,3.2043222003929275
51793,3.2043222003929275
51794,3.2043222003929275
51795,3.2043222003929275
51796,3.2043222003929275
51797,3.2030636292223096
51798,3.2030636292223096
51799,3.203456402199529
51800,3.203456402199529
51801,3.2021986650961916
51802,3.2021986650961916
51803,3.2021986650961916
51804,3.2025912838633688
51805,3.2025912838633688
51806,3.2025912838633688
51807,3.2025912838633688
51808,3.2029839026305456
51809,3.2029839026305456
51810,3.2029839026305456
51811,3.2029839026305456
51812,3.2029839026305456
51813,3.2029839026305456
51814,3.2029839026305456
51815,3.2029839026305456
51816,3.2029839026305456
51817,3.2029839026305456
51818,3.2029839026305456
51819,3.2029839026305456
51820,3.2029839026305456
51821,3.2033765213977228
51822,3.2033765213977228
51823,3.2033765213977228
51824,3.2037691401649
51825,3.2037691401649
51826,3.2037691401649
51827,3.2037691401649
51828,3.2025117739403455
51829,3.2029042386185242
51830,3.2029042386185242
51831,3.2029042386185242
51832,3.2029042386185242
51833,3.2029042386185242
51834,3.2029042386185242
51835,3.2029042386185242
51836,3.2029042386185242
51837,3.2029042386185242
51838,3.2029042386185242
51839,3.2029042386185242
51840,3.2029042386185242
51841,3.2029042386185242
51842,3.201647704982346
51843,3.201647704982346
51844,3.201647704982346
51845,3.201647704982346
51846,3.201647704982346
51847,3.201647704982346
51848,3.201647704982346
51849,3.2020400156924285
51850,3.2020400156924285
51851,3.2024323264025107
51852,3.2024323264025107
51853,3.2024323264025107
51854,3.2024323264025107
51855,3.2011764705882353
51856,3.2015686274509805
51857,3.2015686274509805
51858,3.2015686274509805
51859,3.2015686274509805
51860,3.2015686274509805
51861,3.2019607843137257
51862,3.2019607843137257
51863,3.2019607843137257
51864,3.2019607843137257
51865,3.2019607843137257
51866,3.2019607843137257
51867,3.2019607843137257
51868,3.2019607843137257
51869,3.2019607843137257
51870,3.2019607843137257
51871,3.2019607843137257
51872,3.2019607843137257
51873,3.2019607843137257
51874,3.2019607843137257
51875,3.2023529411764704
51876,3.2023529411764704
51877,3.2023529411764704
51878,3.2023529411764704
51879,3.2023529411764704
51880,3.2027450980392156
51881,3.2027450980392156
51882,3.2027450980392156
51883,3.2027450980392156
51884,3.2027450980392156
51885,3.2031372549019608
51886,3.2018816150529203
51887,3.2018816150529203
51888,3.2018816150529203
51889,3.2018816150529203
51890,3.2022736181889453
51891,3.2022736181889453
51892,3.2022736181889453
51893,3.2022736181889453
51894,3.2022736181889453
51895,3.2026656213249707
51896,3.2026656213249707
51897,3.2026656213249707
51898,3.2026656213249707
51899,3.2026656213249707
51900,3.2026656213249707
51901,3.2026656213249707
51902,3.2026656213249707
51903,3.2026656213249707
51904,3.2030576244609956
51905,3.2034496275970206
51906,3.203841630733046
51907,3.203841630733046
51908,3.203841630733046
51909,3.203841630733046
51910,3.204233633869071
51911,3.204233633869071
51912,3.204233633869071
51913,3.204233633869071
51914,3.204233633869071
51915,3.204233633869071
51916,3.204625637005096
51917,3.204625637005096
51918,3.204625637005096
51919,3.204625637005096
51920,3.204625637005096
51921,3.204625637005096
51922,3.2050176401411212
51923,3.205409643277146
51924,3.205409643277146
51925,3.205409643277146
51926,3.204153605015674
51927,3.204153605015674
51928,3.204153605015674
51929,3.2028985507246377
51930,3.201644479248238
51931,3.201644479248238
51932,3.201644479248238
51933,3.201644479248238
51934,3.201644479248238
51935,3.201644479248238
51936,3.201644479248238
51937,3.201644479248238
51938,3.201644479248238
51939,3.201644479248238
51940,3.201644479248238
51941,3.201644479248238
51942,3.201644479248238
51943,3.20203602192639
51944,3.20203602192639
51945,3.20203602192639
51946,3.20203602192639
51947,3.202427564604542
51948,3.2028191072826937
51949,3.2028191072826937
51950,3.2028191072826937
51951,3.2028191072826937
51952,3.203210649960846
51953,3.203210649960846
51954,3.203210649960846
51955,3.203210649960846
51956,3.203210649960846
51957,3.2036021926389977
51958,3.2036021926389977
51959,3.2036021926389977
51960,3.2036021926389977
51961,3.2036021926389977
51962,3.2036021926389977
51963,3.2036021926389977
51964,3.2036021926389977
51965,3.2036021926389977
51966,3.2039937353171495
51967,3.2039937353171495
51968,3.2039937353171495
51969,3.202739726027397
51970,3.2031311154598825
51971,3.203522504892368
51972,3.20226917057903
51973,3.20226917057903
51974,3.20226917057903
51975,3.20226917057903
51976,3.20226917057903
51977,3.20226917057903
51978,3.202660406885759
51979,3.201407899882675
51980,3.201407899882675
51981,3.201407899882675
51982,3.201407899882675
51983,3.201798983183418
51984,3.202190066484161
51985,3.2025811497849044
51986,3.2025811497849044
51987,3.2025811497849044
51988,3.2025811497849044
51989,3.2025811497849044
51990,3.2025811497849044
51991,3.2025811497849044
51992,3.202972233085647
51993,3.202972233085647
51994,3.202972233085647
51995,3.202972233085647
51996,3.202972233085647
51997,3.202972233085647
51998,3.202972233085647
51999,3.202972233085647
52000,3.2033633163863904
52001,3.203754399687133
52002,3.203754399687133
52003,3.203754399687133
52004,3.203754399687133
52005,3.2041454829878764
52006,3.2041454829878764
52007,3.2045365662886196
52008,3.2032838154808445
52009,3.2032838154808445
52010,3.203674745895231
52011,3.2040656763096167
52012,3.2040656763096167
52013,3.2040656763096167
52014,3.2040656763096167
52015,3.2040656763096167
52016,3.2040656763096167
52017,3.2040656763096167
52018,3.2040656763096167
52019,3.2040656763096167
52020,3.2040656763096167
52021,3.2040656763096167
52022,3.2040656763096167
52023,3.2040656763096167
52024,3.2040656763096167
52025,3.2040656763096167
52026,3.2040656763096167
52027,3.2040656763096167
52028,3.2040656763096167
52029,3.204456606724003
52030,3.204456606724003
52031,3.204456606724003
52032,3.2048475371383893
52033,3.2048475371383893
52034,3.2048475371383893
52035,3.2048475371383893
52036,3.2048475371383893
52037,3.2048475371383893
52038,3.2035951543571706
52039,3.20234375
52040,3.20234375
52041,3.20234375
52042,3.20234375
52043,3.201093322920734
52044,3.201093322920734
52045,3.201093322920734
52046,3.201093322920734
52047,3.201093322920734
52048,3.201483795392425
52049,3.201483795392425
52050,3.201483795392425
52051,3.201483795392425
52052,3.2018742678641154
52053,3.200624512099922
52054,3.201014832162373
52055,3.201014832162373
52056,3.201014832162373
52057,3.201014832162373
52058,3.201014832162373
52059,3.201405152224824
52060,3.201405152224824
52061,3.201405152224824
52062,3.200156067108857
52063,3.200156067108857
52064,3.200156067108857
52065,3.200156067108857
52066,3.200156067108857
52067,3.200156067108857
52068,3.200156067108857
52069,3.200156067108857
52070,3.200156067108857
52071,3.200156067108857
52072,3.200156067108857
52073,3.200156067108857
52074,3.200156067108857
52075,3.200156067108857
52076,3.200156067108857
52077,3.200156067108857
52078,3.200156067108857
52079,3.200156067108857
52080,3.200156067108857
52081,3.200156067108857
52082,3.200156067108857
52083,3.200156067108857
52084,3.1989079563182528
52085,3.1989079563182528
52086,3.1989079563182528
52087,3.1989079563182528
52088,3.1989079563182528
52089,3.1989079563182528
52090,3.1992979719188765
52091,3.1992979719188765
52092,3.1992979719188765
52093,3.1992979719188765
52094,3.1992979719188765
52095,3.1992979719188765
52096,3.1992979719188765
52097,3.199687987519501
52098,3.199687987519501
52099,3.199687987519501
52100,3.199687987519501
52101,3.199687987519501
52102,3.199687987519501
52103,3.199687987519501
52104,3.199687987519501
52105,3.1984405458089666
52106,3.1984405458089666
52107,3.1984405458089666
52108,3.1984405458089666
52109,3.1984405458089666
52110,3.1984405458089666
52111,3.198830409356725
52112,3.1992202729044834
52113,3.1992202729044834
52114,3.1992202729044834
52115,3.1992202729044834
52116,3.1992202729044834
52117,3.1992202729044834
52118,3.1992202729044834
52119,3.1992202729044834
52120,3.1992202729044834
52121,3.1992202729044834
52122,3.1992202729044834
52123,3.1992202729044834
52124,3.1992202729044834
52125,3.1992202729044834
52126,3.1992202729044834
52127,3.1992202729044834
52128,3.1992202729044834
52129,3.1992202729044834
52130,3.1992202729044834
52131,3.199610136452242
52132,3.199610136452242
52133,3.199610136452242
52134,3.2
52135,3.200389863547758
52136,3.200389863547758
52137,3.2007797270955165
52138,3.1995323460639127
52139,3.199922057677319
52140,3.199922057677319
52141,3.199922057677319
52142,3.199922057677319
52143,3.199922057677319
52144,3.199922057677319
52145,3.199922057677319
52146,3.199922057677319
52147,3.199922057677319
52148,3.199922057677319
52149,3.199922057677319
52150,3.199922057677319
52151,3.199922057677319
52152,3.198675496688742
52153,3.198675496688742
52154,3.1990650564861705
52155,3.1978193146417446
52156,3.1978193146417446
52157,3.1978193146417446
52158,3.1978193146417446
52159,3.198208722741433
52160,3.1985981308411215
52161,3.19898753894081
52162,3.1993769470404985
52163,3.1993769470404985
52164,3.1993769470404985
52165,3.1993769470404985
52166,3.1993769470404985
52167,3.1993769470404985
52168,3.1993769470404985
52169,3.1993769470404985
52170,3.1993769470404985
52171,3.1993769470404985
52172,3.1993769470404985
52173,3.1993769470404985
52174,3.199766355140187
52175,3.199766355140187
52176,3.2001557632398754
52177,3.200545171339564
52178,3.200545171339564
52179,3.200545171339564
52180,3.200545171339564
52181,3.200545171339564
52182,3.200545171339564
52183,3.200545171339564
52184,3.200545171339564
52185,3.2009345794392523
52186,3.2009345794392523
52187,3.2009345794392523
52188,3.2009345794392523
52189,3.2009345794392523
52190,3.2009345794392523
52191,3.1996885947839626
52192,3.1996885947839626
52193,3.1996885947839626
52194,3.2000778513040093
52195,3.2000778513040093
52196,3.2000778513040093
52197,3.2000778513040093
52198,3.200467107824056
52199,3.200856364344103
52200,3.200856364344103
52201,3.2012456208641495
52202,3.2012456208641495
52203,3.2012456208641495
52204,3.2012456208641495
52205,3.2012456208641495
52206,3.2012456208641495
52207,3.2016348773841963
52208,3.2016348773841963
52209,3.2016348773841963
52210,3.2016348773841963
52211,3.202024133904243
52212,3.202024133904243
52213,3.202024133904243
52214,3.2024133904242897
52215,3.2024133904242897
52216,3.2024133904242897
52217,3.2024133904242897
52218,3.2028026469443365
52219,3.2028026469443365
52220,3.2028026469443365
52221,3.2028026469443365
52222,3.2028026469443365
52223,3.2028026469443365
52224,3.2028026469443365
52225,3.2028026469443365
52226,3.2028026469443365
52227,3.203191903464383
52228,3.203191903464383
52229,3.203191903464383
52230,3.203191903464383
52231,3.203191903464383
52232,3.20358115998443
52233,3.20358115998443
52234,3.2039704165044767
52235,3.2039704165044767
52236,3.2039704165044767
52237,3.2039704165044767
52238,3.2039704165044767
52239,3.2039704165044767
52240,3.2039704165044767
52241,3.2039704165044767
52242,3.2039704165044767
52243,3.2039704165044767
52244,3.2039704165044767
52245,3.2039704165044767
52246,3.2027237354085605
52247,3.2027237354085605
52248,3.2027237354085605
52249,3.2031128404669262
52250,3.2031128404669262
52251,3.2031128404669262
52252,3.2031128404669262
52253,3.2031128404669262
52254,3.2031128404669262
52255,3.2031128404669262
52256,3.2031128404669262
52257,3.2031128404669262
52258,3.203501945525292
52259,3.203501945525292
52260,3.203501945525292
52261,3.203501945525292
52262,3.203501945525292
52263,3.203501945525292
52264,3.203501945525292
52265,3.203501945525292
52266,3.203501945525292
52267,3.2038910505836578
52268,3.2038910505836578
52269,3.2038910505836578
52270,3.2038910505836578
52271,3.2038910505836578
52272,3.2038910505836578
52273,3.2038910505836578
52274,3.2042801556420235
52275,3.2042801556420235
52276,3.2046692607003893
52277,3.2046692607003893
52278,3.2046692607003893
52279,3.205058365758755
52280,3.205058365758755
52281,3.205058365758755
52282,3.205058365758755
52283,3.205058365758755
52284,3.205058365758755
52285,3.205447470817121
52286,3.205447470817121
52287,3.205447470817121
52288,3.205447470817121
52289,3.205447470817121
52290,3.205447470817121
52291,3.2058365758754865
52292,3.2058365758754865
52293,3.2058365758754865
